origin,destination,distance_in_meters,bike_rf1,bike_rf2,bike_rf3,bike_th1
Werdinsel,Hardturm,,,,,
Hardturm,Werdinsel,,263,,,
Hardturm,Escher-Wyss-Platz,,325,380,309,
Escher-Wyss-Platz,Hardturm,,275,270,,
Escher-Wyss-Platz,Bucheggplatz,,492,,,
Bucheggplatz,Escher-Wyss-Platz,,,,,
Escher-Wyss-Platz,Schaffhauserplatz,,509,,,
Schaffhauserplatz,Escher-Wyss-Platz,,299,,,
Escher-Wyss-Platz,Limmatplatz,,213,,,
Limmatplatz,Escher-Wyss-Platz,,202,,,
Escher-Wyss-Platz,Bahnhof Hardbrücke,,238,,,
Bahnhof Hardbrücke,Escher-Wyss-Platz,,121,,,
Bahnhof Hardbrücke,Lochergut,,264,,,
Lochergut,Bahnhof Hardbrücke,,248,,,
Lochergut,Goldbrunnenplatz,,195,,,
Goldbrunnenplatz,Lochergut,,178,,,
Limmatplatz,HB Zürich ,,266,,,
HB Zürich,Limmatplatz,,,,,
HB Zürich,Bellevue,,299,,,
Bellevue,HB Zürich,,,,,
Bellevue,Bahnhof Tiefenbrunnen,,469,,,
Bahnhof Tiefenbrunnen,Bellevue,,435,,,
Schaffhauserplatz,Milchbuck,,218,,,
Milchbuck,Schaffhauserplatz,,136,,,
Bucheggplatz,Milchbuck,,266,,,
Milchbuck,Bucheggplatz,,,,,
Milchbuck,Schwamendingerplatz,,548,,,
Schwamendingerplatz,Milchbuck,,,,,
,,,,,,
,,,,,,
,,,,,,
Average (only temporary),,,294,,,
